236521	212345
225625	230756
238728	233999
229241	221462
226288	226534
244389	208043
230407	226550
211388	222749
210623	227721
218665	227188
240865	215863
229530	238797
221075	230253
204667	220407
198835	243323
196636	211390
243087	210571
226917	222563
217805	227072
225713	233170
231088	200405
208913	221527
225035	224504
204990	214022
224671	209989
212631	210796
219801	215230
214361	211665
214464	228675
227158	232224
224582	233946
214962	209294
231519	215222
206673	235601
239921	241958
209693	222299
225681	219274
226858	245228
215777	229851
223164	215180
224380	225319
205978	240893
216610	224491
205298	226810
221653	204853
247972	201845
228131	214579
216106	214050
222615	228839
223023	235247
226568	210833
210694	212664
208593	239573
246404	204245
233866	223318
210222	214400
240052	235498
214734	217270
219440	231509
201217	256934
202879	243129
229870	214282
236789	222377
230310	211017
215248	234997
211566	233629
232972	238095
233517	207511
228870	202371
230848	208355
224291	232078
224150	227288
237941	239806
226491	219009
222768	210219
205411	219138
226383	212928
230738	225844
216921	205071
204111	215802
219328	220548
212650	225395
218723	197402
208884	221310
227772	241359
216050	206375
207585	234232
244054	225610
237470	221403
209069	228094
223235	207985
211168	239600
214568	224844
216425	209563
252152	229238
221727	196949
193655	238117
231692	220410
207206	211620
226807	233976
218029	214852
208066	221317
224362	213256
215387	230226
208174	234129
223889	233842
200572	233439
228374	242480
230899	215815
222554	213968
230038	208628
213309	210943
216721	207766
209015	212538
234894	216067
238782	201400
215466	223684
224374	227783
223074	223143
191323	229988
227278	228108
200466	228586
220921	204331
231462	215654
203552	209012
235953	206714
222092	213081
240371	205138
223523	212936
220965	225240
213429	236317
221587	215507
202039	222940
205318	233679
203480	240440
235916	221631
215461	213580
227166	215013
219325	216037
228164	210685
220537	203457
194870	215779
230387	217458
228841	222362
218633	215754
209619	228290
215700	219130
222695	221397
217935	245534
201163	212716
213798	236026
226535	214750
234461	234112
249632	192536
224512	232219
217688	230838
229818	223938
247580	236452
198082	231271
219230	232018
250419	221130
222228	209047
213034	201597
212936	223735
245398	232862
243587	203442
234822	222754
197031	206909
193445	210191
223784	219671
222169	190111
239966	217135
214057	214236
214434	223665
208439	231509
230250	203422
232006	215688
200556	210934
206990	223650
229951	215703
222910	232215
221319	233386
237466	204998
212334	215590
231061	231557
213899	235825
222164	223826
217089	195234
211474	229246
225904	216384
223541	203455
203526	230431
226208	220347
210334	219444
218001	212683
237588	204731
228242	203042
236721	218457
220671	239209
234489	215510
202249	238120
240013	250835
235140	228262
204568	221849
206847	221781
225031	209880
225727	221839
228715	209527
232168	222464
223585	239539
211783	207845
234569	215499
220704	243155
222431	238908
224489	219369
227679	213633
228596	205994
220046	225167
231096	221967
200946	220401
205797	223389
212976	221025
220289	203711
222962	209745
210186	218093
216895	207116
238375	242373
217478	197662
244535	226111
221618	220415
232818	227512
210900	211408
205614	223181
209411	238227
238456	230332
230337	225077
251462	217573
230239	208450
228528	217677
214218	231301
221112	210419
220739	220984
220008	221727
221087	227092
183828	213276
228621	229731
232270	217018
230262	226145
230991	221815
231882	219733
257474	232897
223472	226467
222279	199741
209706	223283
204600	215524
223163	220782
215171	235133
248264	230529
219048	226405
233887	206886
215916	222755
218155	223831
195858	225430
213067	229978
220075	198098
212032	241303
229663	231181
233362	229891
206831	246994
210095	236041
226401	192250
236839	209548
203139	225440
207856	232472
224470	220075
231985	214693
208256	234759
229372	216825
220369	211862
223083	238475
230027	201579
219965	222203
220844	228756
215839	214964
232692	239864
206978	207118
208960	219498
