222299	196365
212045	214349
195640	228620
223203	226251
232193	220898
219120	211468
213469	226644
232148	200931
219455	247353
231502	206754
216720	216300
236109	235609
215149	206431
216784	224210
247658	208202
224815	204234
209710	212967
235178	238980
241638	206982
218426	218715
226319	234180
235111	203392
231745	222830
224556	228686
246791	217442
218131	229002
228475	220280
211669	241569
206628	234516
223949	250853
238379	208706
212965	232405
218656	221132
224099	246437
225565	236176
195371	230882
225199	201484
218341	221626
231346	223270
229526	223843
204764	223961
249335	235640
223575	228381
206437	221137
209039	246523
213850	225735
231167	214740
246585	198406
223001	224613
220075	235365
225948	204749
231487	229330
206263	233523
231613	224474
215806	210819
217519	209851
223744	216661
232615	227682
209899	229159
212470	224282
219347	192913
220887	226621
227761	213633
235605	206414
241948	238376
234227	224724
230402	212996
249252	224303
224216	213156
236158	206022
203351	215355
205950	212786
242421	221892
209343	235365
211370	184952
236675	210173
212425	228348
217341	208469
211503	210047
240334	212617
223938	209932
225084	201949
224015	209295
217472	208259
210992	223246
227175	218289
217611	226862
210958	228112
228879	224258
220950	239542
199969	224705
217164	220568
227616	204155
223300	220538
221467	222541
220587	226858
223577	221200
236781	233362
220688	229973
225366	199500
229558	223016
232267	227176
236138	230669
222566	234153
218114	218533
226542	215569
234029	215662
217322	219771
212412	222533
216338	230520
234662	194017
203613	216180
223290	217578
213602	206048
218329	238350
233921	226899
225576	223484
206988	229977
205513	214534
238216	206958
229866	228789
207553	210505
218619	227604
218929	226691
200065	218940
196496	223135
232647	253020
215151	221714
221792	196077
232163	202276
216093	241505
222856	243342
206980	230254
232149	222185
212862	231242
217086	236336
225506	234122
203031	245169
231690	219626
227565	221868
237538	230066
219986	247730
227830	236407
218032	222872
228828	200195
232167	252148
215853	241427
205244	219536
228342	213575
219478	223684
211541	217130
215119	238507
241851	217140
196755	216987
218724	219851
217390	202056
217236	206834
211411	199487
222035	225628
219396	201500
212571	216670
213731	234321
223377	238760
214352	231088
209085	221189
187350	214497
260777	208470
222356	243488
244606	209996
208413	208114
213068	218750
217415	237461
233004	229430
219488	228730
187655	216622
246271	220177
232593	217793
224653	226250
218925	199789
209582	228945
231703	243467
237896	220848
202891	226971
218673	233197
216406	222143
227801	222352
217837	223299
231158	226428
224087	208016
235496	219122
216754	246370
212540	212179
222224	213413
222896	209242
244547	237311
220691	202518
242245	233809
208534	249861
220811	239917
217426	214318
233651	225114
222086	212639
225928	212185
225382	227058
207816	220768
233641	228284
215606	242328
219219	228742
221270	210476
227595	216097
215514	223155
220979	217706
192063	220860
233432	240462
229320	213262
224735	229616
229498	251622
190854	226702
245874	210573
238277	215154
201436	217295
225661	213431
218761	221713
219118	221658
218998	228461
210709	252063
230764	219973
200438	219800
228403	213958
220066	239433
243287	216565
212690	232694
229249	219618
223942	210091
212393	245187
220379	243502
217952	213978
244827	227859
205226	238430
216661	234008
204126	228846
226885	210829
214991	219880
215102	232376
212347	211396
208256	214486
205773	195015
210948	245608
209959	206043
208825	188138
211664	225947
208431	225482
218197	227188
248610	223823
238521	225465
223337	208858
245226	232886
227539	222261
217794	228544
206110	221845
224185	220500
226379	223395
230862	215338
210330	214230
230742	231775
225106	214381
219528	223275
224925	239373
196164	261201
238319	218305
228455	243941
221117	231026
224848	251483
222959	211434
227469	221872
225788	202824
214447	242330
224330	230043
236345	224751
211626	226991
222885	222861
208450	230255
223843	231888
240344	227956
234907	251580
210831	217051
215860	233103
230712	205994
207032	228462
218533	189392
209541	249162
211252	231356
221736	226974
214798	218404
219008	201691
220104	226534
239257	223875
206704	221130
219419	196873
205120	236189
224495	205975
212504	236053
222628	201932
236604	201676
238405	195037
214660	224636
245418	209345
220391	194281
230017	221838
230041	225657
239252	224265
219050	208510
219316	238959
227534	232403
193922	210286
226615	211976
230744	232681
221556	222776
211126	240624
230224	208859
233996	224942
218212	236623
234634	217991
217374	249792
222887	228602
194658	224412
190534	224605
223075	245983
231072	237101
213359	203757
195907	221301
225744	219618
212913	230987
222458	244279
224142	224174
234278	203922
228941	226936
230075	183261
203096	220840
222918	205987
231329	223566
223158	226224
216873	204934
203071	196546
220913	219928
212403	207874
225151	219662
203149	198172
186507	217621
221401	209695
218599	224241
216033	245219
230407	222858
218252	222041
204584	212288
220703	235934
213231	224603
213693	236204
221557	215898
233525	237116
217145	267542
197085	212455
204274	213670
236089	208652
203018	203616
236252	218872
228099	224796
227957	207882
231127	222262
237395	217148
205359	220606
233701	223728
213828	238222
217319	220551
210380	221416
218450	242239
218364	221512
233747	202029
227772	223015
248744	232888
224614	245394
211842	217922
207478	243554
197787	205408
212563	233675
202995	236632
214431	213368
220991	226499
219060	205682
209878	222138
224439	233408
209437	205978
241909	229498
220015	214118
194268	212913
200538	237942
216430	232170
211312	232664
210325	217570
229468	243813
213060	237040
230473	211478
226095	234190
239745	206070
